node_id1,node_id2,speed,type,length
258858643,11527212620,default,oneway,26.17858869161526
258858647,8967722239,default,oneway,8.67826177109612
258858647,6775873021,30,oneway,48.55481116843448
258858649,2330817965,default,twoway,14.980448245562199
258858654,2644226647,default,twoway,18.239118160688825
258858654,1606826023,default,oneway,29.745994480080125
258858655,258858660,default,twoway,11.982313443196553
258858660,1606826036,default,oneway,9.333986585131054
258858660,2644226651,default,twoway,14.525341628822478
258858667,1606826070,default,oneway,13.180221279696838
258858667,2644226679,default,twoway,16.108034689230514
258858669,2185509373,default,twoway,7.134665427619049
258858669,281551011,default,oneway,9.945230260876944
258858683,2149527195,default,twoway,174.02958171452107
258858683,1606826127,default,twoway,73.77449606641241
258858685,10697814348,default,twoway,24.530305511298916
258858688,287459055,90,oneway,13.99794070820218
258858688,11517373942,default,twoway,25.084491563979388
258858695,258858699,default,twoway,28.794074528033008
258858699,287459056,90,oneway,41.2247022647726
258858699,287459057,default,twoway,22.37104225659113
258858700,1891432367,default,oneway,35.78435031384211
258858700,1992613041,default,twoway,18.247070962930902
258858704,1891432443,default,twoway,58.96834985383906
258858704,258858695,default,oneway,37.95777837354617
259807071,259807107,default,twoway,36.059918716315565
259807071,259807074,default,twoway,61.86557275533835
259807072,259807112,default,twoway,113.32953624560493
259807073,259807092,default,twoway,95.40066037734134
259807074,259807075,default,twoway,65.12987257158417
259807074,259807099,default,twoway,52.796024367881785
259807075,259807103,default,twoway,137.11345158065808
259807080,259807082,default,twoway,95.17236276133283
259807080,259807101,default,twoway,71.68868642493578
259807082,259814163,default,twoway,124.91594227390965
259807082,259807083,default,twoway,46.651190669624604
259807083,259807085,default,twoway,37.31648206842858
259807083,259807087,default,twoway,76.2533725655033
259807085,259807089,default,twoway,53.56345272793387
259807087,259814164,default,twoway,56.480293960241845
259807089,259807087,default,twoway,22.349454534645538
259807089,259815647,default,twoway,294.2414492848715
259807092,259815647,50,twoway,143.0612920434603
259807099,259807100,default,twoway,27.712052667733982
259807099,259807075,default,twoway,190.13937314559476
259807101,259807102,default,twoway,31.705066922540546
259807101,259807072,default,twoway,161.41702942091842
259807102,259807103,default,twoway,38.50899578501721
259807102,259807107,default,twoway,208.4226487308278
259807103,2281819512,default,twoway,75.6436654347854
259807107,259807108,default,twoway,16.08171743950979
259807108,259807072,default,twoway,46.89345193286197
259807108,259807112,default,twoway,214.04988184255825
259807112,259807073,default,twoway,72.16074499665112
259814164,259807073,default,twoway,23.413268618944816
259814164,259814166,default,twoway,97.97135400978314
259815643,259815689,default,twoway,97.33789631369288
259815643,259815660,default,twoway,88.00513600127204
259815647,198076313,50,twoway,41.74472521191794
259815649,259815672,default,twoway,58.955402120055815
259815651,259815664,default,twoway,256.3818849325429
259815651,259815649,default,twoway,109.29921394064019
259815654,259815687,default,twoway,65.05502808479827
259815654,259815651,default,twoway,90.81055094820717
259815662,259815681,default,twoway,56.09480391602173
259815662,259815649,default,twoway,69.25212855843327
259815664,259815662,default,twoway,37.07607391352502
259815671,262291948,default,oneway,21.434634328572464
259815671,3740957742,default,twoway,182.05735242657934
259815672,259815674,default,twoway,104.44129950229485
259815672,259815643,default,twoway,32.38561356676636
259815673,259815654,default,twoway,238.85229005365585
259815674,259815651,default,twoway,141.08848281853
259815674,5854395971,default,twoway,104.57688979835194
259815683,311150154,default,oneway,128.54220283491793
259815683,1386975271,default,twoway,66.75448893929936
259815687,259815688,default,twoway,54.069652664692576
259815688,259815702,default,twoway,100.05519764271948
259815688,259815695,default,oneway,52.78470158477895
259815689,259807085,default,twoway,58.38986650681988
259815689,259815692,default,twoway,277.2138841778692
259815693,259815654,default,twoway,60.80963604804499
259815693,259815687,default,twoway,124.49674032651944
259815695,259815701,default,twoway,83.49048224853803
259815695,259815699,default,oneway,252.07309144726247
259815699,11527219304,50,twoway,158.867393336758
259815702,259818300,default,twoway,18.9015374158143
259818300,259818342,default,oneway,55.6300185520052
259818300,3720334762,default,twoway,84.73847912035566
259818305,259818307,default,twoway,40.42467624467273
259818305,11166618434,default,twoway,14.366418990291383
259818307,5126290531,default,oneway,23.87707618183468
259818309,11166618433,default,twoway,23.925540653272574
259818309,11166618432,default,twoway,5.310314053328199
259818311,260610783,default,twoway,213.22007858037028
259818315,1386928428,default,twoway,41.7018705610552
259818315,259818311,default,twoway,96.4389121870293
259818335,7640506600,default,twoway,7.318751421695641
259818335,262203060,default,twoway,52.535439878495175
259818336,259818342,default,twoway,32.27758606593959
259818336,259818344,default,twoway,71.90099775737626
259818342,9881781380,default,oneway,15.609215191451653
259818344,259819298,default,twoway,44.26654412640588
259819293,259818344,default,twoway,62.14348315729128
259819297,259819314,default,twoway,87.6714903086253
259819298,259819299,default,twoway,50.19807226953798
259819298,259819297,default,twoway,74.54433842198023
259819299,259819314,default,twoway,86.94404205182302
259819300,259819299,default,twoway,41.77740231440985
259819312,1386928451,default,twoway,102.66646905192687
259819314,1089302226,default,twoway,7.829070202281815
259819314,259819312,default,twoway,160.33963615254854
260602423,1858005979,default,oneway,43.607744884255844
260602427,1858005983,default,oneway,14.163809160342439
260602427,260602429,default,oneway,17.207162287191295
260602429,260602430,default,oneway,10.64065919920953
260602429,6225439671,default,oneway,102.11999361475958
260602430,260602427,default,oneway,11.291147726610445
260602433,1858006000,default,twoway,36.72331671362197
260602433,260604673,default,twoway,131.78839067543922
260602441,11166618454,default,twoway,7.518219428626272
260602441,5600929167,default,twoway,43.32558521194256
260604632,260604634,default,twoway,81.51090832300534
260604632,260604653,default,twoway,69.21369809018958
260604634,1858006012,default,twoway,5.751862743385551
260604634,1336662110,default,twoway,97.78445683180121
260604635,260604636,default,twoway,49.32576447559674
260604636,260604637,default,twoway,57.97282156957881
260604637,260604640,default,twoway,63.78630682690296
260604637,1859975658,default,twoway,242.80561400480175
260604642,6268754267,default,twoway,103.594103322993
260604642,260604635,default,twoway,156.07805669941553
260604653,260605133,default,twoway,87.3489566780868
260604653,260604656,default,twoway,90.11546260256861
260604656,3259581628,default,twoway,10.298644759737416
260604656,260604657,default,twoway,12.16840876357038
260604657,260604659,default,twoway,12.065706859417347
260604658,260604671,default,twoway,33.31068017027716
260604658,260605133,default,twoway,28.543265289242484
260604659,3017702910,default,twoway,15.926968027681035
260604670,260604671,default,twoway,68.09832415253736
260604671,260604632,default,twoway,52.241171590374655
260604672,260604673,default,twoway,68.73865266627533
260604673,260604658,default,twoway,33.00872556196187
260605133,260604659,default,twoway,80.20454941428652
260605135,260604634,default,twoway,64.7951519453881
260605135,1860571542,default,twoway,28.392535197204612
260606488,1860571542,default,twoway,4.288984270060966
260606488,1860571541,default,twoway,5.107685552018052
260606488,260605135,default,twoway,26.89483887764559
260606493,260606494,default,oneway,151.38858860365622
260606494,6775872567,default,twoway,143.8442361869625
260606494,258858647,default,twoway,102.06260419267298
260608780,260608787,default,twoway,45.89133906964944
260608787,1992833326,default,twoway,9.672073919374167
260608787,260608780,default,twoway,48.41444809930797
260610779,5600929179,default,twoway,17.48699751649899
260610779,5600929180,default,twoway,86.26611040547522
260610783,259818315,default,twoway,30.472867724642484
262203041,262203050,default,oneway,153.78413484509608
262203050,1386975314,default,oneway,106.63656732937628
262203050,1860571569,30,twoway,53.450932900404666
262203057,7640506600,default,twoway,53.789030935643126
262203057,262203060,default,oneway,7.707293954681409
262203060,6782535276,default,oneway,8.302061695649385
262203060,6238520315,default,twoway,24.574841530165987
262203063,262203041,default,oneway,10.330050663416841
262203063,6782535276,default,twoway,10.681640444973159
262203127,262203135,30,twoway,52.52707882255589
262203135,262203159,30,twoway,22.278313933142993
262203135,262203162,30,twoway,61.55102648457322
262203162,4456938851,default,twoway,22.613737884582953
262203162,262203170,30,twoway,87.6532154069694
262203162,262203190,30,twoway,107.88131179331316
262203170,1993355502,30,twoway,4.682569123946257
262203170,262203223,default,twoway,93.82859416769377
262203174,1993355503,default,twoway,13.134699607382087
262203174,262203231,30,twoway,12.51023166092667
262203190,11302997195,30,twoway,7.761075918590525
262203192,262203202,default,twoway,89.6612755474783
262203202,262222799,default,oneway,40.1263664420083
262203202,5881458374,30,oneway,56.296414420872935
262203204,262222796,30,oneway,79.74842397640168
262203208,262203204,30,twoway,64.11661698035181
262203208,729673977,30,twoway,18.413353189075426
262203212,11524578178,50,twoway,28.915827681367528
262203212,262203208,30,twoway,78.92017684490209
262203215,262203174,30,twoway,32.34627716599334
262203215,11302997196,30,twoway,13.511171262248618
262203215,262203231,30,twoway,39.209057211335974
262203219,732559837,30,twoway,15.791392107875453
262203219,5152413321,default,twoway,11.934732758056409
262203223,732559837,default,twoway,38.216284667000416
262203223,262203229,30,twoway,11.768294701754831
262203229,2664985106,30,twoway,35.28944605918104
262203229,4915260267,30,twoway,194.59402653355087
262203231,11246678630,30,twoway,5.643774861501554
262203231,262203174,default,twoway,12.51023166092667
262204302,262203202,default,oneway,102.71843161894044
262204302,262222792,default,oneway,76.12275780327809
262204307,5367161471,default,twoway,21.631156704738856
262204310,5367161461,default,twoway,12.503487107618579
262204311,3791947434,default,twoway,219.69607774758825
262204311,262204310,default,twoway,18.37517897439318
262204322,6473475066,default,twoway,104.43368321671117
262204322,262204307,default,twoway,155.4477078555385
262204329,262203190,30,twoway,80.10415198491827
262204333,6473475068,default,twoway,16.085868682548348
262204333,1860571591,default,twoway,97.01472039133358
262204335,262204336,default,twoway,72.61169341141874
262204335,262217468,default,twoway,31.883018009689163
262204336,262232636,default,twoway,6.95025347071007
262217456,6655898987,30,twoway,15.314034695758824
262217468,262232636,default,twoway,93.4354606054474
262217468,6655898985,default,twoway,127.69677860455266
262218314,262217479,30,twoway,32.122684295940076
262218315,1386928524,30,twoway,25.106158505368526
262218315,1993350278,30,oneway,20.81620544772583
262218316,1993350278,30,twoway,12.320067691700679
262218316,262218315,30,oneway,26.211868863158124
262218318,2664985100,30,twoway,63.975984156367545
262218319,1390243824,30,oneway,16.914494188414647
262218319,262226379,30,twoway,17.980745664267516
262218322,262218316,30,oneway,20.428689298373804
262218322,262222787,30,oneway,145.08217110026698
262219402,262218318,30,oneway,126.24336651523275
262219402,262203192,30,oneway,76.02647454666244
262222787,262222788,30,oneway,30.338977112523285
262222788,9882506869,30,oneway,28.813293165784827
262222792,262219402,30,oneway,27.693183258156083
262222796,262222818,30,oneway,18.804715235684483
262222799,262222805,default,oneway,29.611928504108008
262222799,262222809,30,oneway,13.00549591447147
262222805,262203204,default,oneway,47.48264937727866
262222807,262222805,30,oneway,10.234913257783965
262222807,262222809,30,twoway,25.75125362597711
262222809,262222807,30,oneway,73.72536245950766
262222818,262222821,30,oneway,86.60021919155461
262222821,262204302,default,oneway,36.06369007777432
262222821,4453871043,30,twoway,58.43199879128409
262222826,9882506858,30,twoway,19.42849499333859
262222826,262227949,30,twoway,26.702230785634825
262224909,262222787,30,twoway,5.907076647002748
262226365,1845225320,30,twoway,42.62220347242384
262226365,262226370,30,oneway,108.85995465264546
262226370,11524551218,30,oneway,16.509033341668072
262226370,262227949,30,oneway,216.00443072500232
262226379,262224909,30,oneway,93.7533550078622
262227418,9979595958,default,twoway,114.31559984377016
262227949,262227950,default,oneway,114.69820383786
262231817,262291699,30,twoway,92.2872915399558
262231817,262231823,30,twoway,141.50344554156078
262231823,262231827,30,oneway,22.805576841207724
262231827,262231829,30,oneway,10.307693751380521
262231827,773402407,30,twoway,17.02686069582204
262231829,262227950,30,twoway,25.634675827267404
262231829,262231823,30,oneway,29.46947629165752
262232630,262232631,default,twoway,4.8869244539208
262232631,1860115605,default,twoway,110.54008689993572
262232631,262232649,default,twoway,14.77952467618179
262232636,262232630,default,twoway,11.00112245552344
262232649,262204336,default,twoway,14.101214033600659
262232649,1860115600,default,twoway,50.36576159631271
262291699,1390243827,30,twoway,7.041944170944196
262291948,5152462788,50,twoway,12.882955143866809
262291949,262226365,30,twoway,17.621344569121256
262291949,262291948,30,oneway,26.132694545634216
262300357,262300359,default,twoway,98.77551444439693
262300357,280337606,default,twoway,66.81294001272353
262300359,262300361,default,twoway,183.29175431921686
262300361,262300363,default,twoway,111.2381125929059
262300361,1409493206,default,twoway,113.86577533087063
262300363,8902010826,default,twoway,26.430185003930653
262300363,262300978,default,twoway,55.27767043210816
262301289,2122064,50,twoway,33.380201503451055
262301290,2122065,default,oneway,15.298331505553744
262301290,262301292,50,twoway,63.995559957816624
262301292,262301329,50,twoway,84.7987629551126
262301298,262301305,default,twoway,98.56206301258462
262301298,262301292,default,twoway,197.87258379138441
262301299,262301298,default,twoway,11.672622057851553
262301299,1860571668,default,twoway,91.34885949967274
262301303,262301307,default,twoway,55.214067219932815
262301303,1860571702,default,twoway,109.68163391223877
262301308,262301321,default,twoway,137.6036755520797
262301308,262301311,default,twoway,38.026782560468405
262301311,262301316,default,twoway,168.78810414307742
262301316,2414984650,50,twoway,96.42147273471555
262301321,1860571682,default,twoway,174.5769342424993
262301321,7746944461,default,twoway,36.18405299184984
262301329,11524538501,50,twoway,141.01906261496455
262301329,2601533325,default,twoway,189.72120038082213
262301337,2149527118,50,twoway,8.18678960258508
262301337,11524720134,50,twoway,106.88370685578587
262301338,198076313,50,twoway,18.090720701614206
262301338,2149527109,default,twoway,153.29817622473004
262301343,2122073,50,twoway,17.540788734275665
262409059,6205188155,default,twoway,28.08129832618939
262409059,262409060,default,twoway,196.6920733886756
262409060,262409084,default,twoway,45.69456819883623
262409075,262409087,default,twoway,432.7963399134217
262409078,262409079,default,twoway,23.577947175583503
262409078,262409085,default,twoway,68.41952304605091
262409079,262409084,default,twoway,77.2653792816791
262409079,262409081,default,twoway,44.67930458970686
262409081,262409060,default,twoway,94.80114826995033
262409081,6828335123,default,twoway,110.13553234473403
262409084,262409085,default,twoway,30.273832568871526
262409085,262409075,default,twoway,420.70994547912625
262409087,260606493,default,twoway,49.411202226350916
262409087,262409081,default,twoway,70.98319865114034
262493799,262493830,default,twoway,165.4911791493637
262493799,1858006038,default,twoway,75.15774182812892
262493802,1856481449,default,twoway,18.373364397286196
262493802,11524675982,default,twoway,180.2056764599283
262493830,262493832,default,twoway,126.1201976434558
262493832,262493833,30,twoway,10.207458818517617
262493833,262497453,30,twoway,96.08121355295752
262493833,262493837,default,twoway,168.2181015420195
262493837,5600943008,default,twoway,20.05033434626438
262493839,1891397258,default,twoway,13.494026702585414
262493839,1856481402,default,twoway,5.6524943533993
262495315,262495320,default,twoway,222.97474425480658
262495315,2897228570,default,twoway,30.799504074294287
262495320,1393110263,default,twoway,269.42087166862393
262495767,1338679969,default,twoway,16.232687404858815
262495770,262495771,default,twoway,12.451545676410502
262495771,262495767,default,twoway,39.076755572189626
262495771,2183779582,default,twoway,105.27986910042222
262495778,1841166456,default,twoway,9.041587523431325
262495778,262495781,default,twoway,507.45942674924265
262495781,262495784,default,twoway,137.4600723742343
262495784,1606826045,default,oneway,13.708087335504633
262496700,262496893,default,twoway,73.11975161758346
262496700,262493832,30,twoway,67.51655113762163
262496890,262493830,default,twoway,54.99632685499929
262496890,262496893,default,twoway,62.300700420485526
262496893,262496890,default,twoway,22.877795275700016
262497453,262497457,default,twoway,149.52091841884442
262497453,11396203918,30,twoway,149.2030258711126
262497454,262497455,default,twoway,193.2137965926499
262497454,262497458,default,twoway,215.01822559071806
262497455,262497778,default,twoway,197.701293458596
262497458,1859669762,default,twoway,171.4464661841754
262497733,1393110212,default,twoway,68.49980619840449
262497733,5940878374,default,twoway,50.70527201427988
262497753,1992815503,default,oneway,24.501950728545502
262497771,1992823383,default,oneway,20.2751540818655
262497771,11524667048,default,twoway,120.98546493841052
262497778,7369586168,default,twoway,79.08971573773145
262497778,262497787,default,twoway,133.48338460501444
262497787,11524676007,default,twoway,128.17576127294242
262497787,262497454,default,twoway,214.30200222772856
262497790,1858006049,default,twoway,31.550624189729902
262497793,5600943002,default,twoway,12.9436449866859
262497802,5555018276,default,twoway,12.460021207824672
262497802,1992832279,default,oneway,28.029234506411843
262499703,1856481349,default,twoway,293.2981560357656
262499703,2183779556,default,twoway,19.813564941638948
262499705,287452182,default,twoway,11.988498965574761
262499707,262499708,default,twoway,11.461188996097086
262499708,1891397180,default,oneway,29.272090726731083
262499708,262499709,default,twoway,16.74565139820735
262499709,262499710,default,twoway,6.340298637398395
262499710,1891397195,default,twoway,22.681828510179862
262499710,287452534,90,oneway,40.686782705957214
262503993,1841165879,default,oneway,68.78933031987988
262503993,262503994,default,twoway,33.72639042355052
262503994,262504038,default,twoway,101.75198314156873
262503994,262503999,default,twoway,174.96068408778524
262503999,262504009,default,twoway,220.13045436110187
262503999,262504000,default,twoway,88.49133560201213
262504000,262504012,default,twoway,61.32432283883156
262504002,262504000,default,twoway,131.61311945644132
262504004,262504096,default,twoway,162.74758330531748
262504004,262504002,default,twoway,76.15741565529261
262504005,262504004,default,twoway,25.41431470013382
262504007,5600956892,default,twoway,5.531588303460641
262504009,262504002,default,twoway,101.51476136030033
262504012,262504013,default,twoway,61.189775411229895
262504013,262505774,default,twoway,18.497036032390675
262504013,262505761,default,oneway,23.584215653107606
262504015,262504024,default,twoway,70.53368243745783
262504015,262504022,default,twoway,128.9044365435567
262504018,262504005,default,twoway,57.02368708738355
262504018,262504019,default,twoway,157.60508339133844
262504019,262504023,default,twoway,140.08084697126571
262504022,2183779646,default,twoway,20.210077110024276
262504022,262504023,default,twoway,66.2034158987565
262504023,262504015,default,twoway,60.1943714467526
262504024,262504053,default,twoway,5.2297594100216545
262504026,1604148156,default,twoway,60.12357873262144
262504027,10697814351,default,twoway,61.91218690969668
262504028,10697814344,default,twoway,20.952775335044706
262504028,262504047,default,twoway,101.51205245115965
262504033,6472912886,default,twoway,35.30236574859513
262504034,262504033,default,oneway,39.522932308883014
262504034,6472910784,default,twoway,41.2281944126868
262504038,262504027,default,twoway,67.14070534345569
262504038,262504040,default,twoway,114.99472872069097
262504040,262504047,default,twoway,172.04915987507755
262504040,262504012,default,twoway,103.43713978536172
262504047,262504027,default,twoway,80.51127575078206
262504053,262504050,default,twoway,64.67089276615697
262504054,262504053,default,twoway,37.56063886713
262504054,262504057,default,twoway,11.43855940380156
262504057,262504060,default,twoway,37.189458766189475
262504060,262504024,default,twoway,5.95448534709081
262504062,262504060,default,twoway,60.33680273416036
262504062,5604013374,default,twoway,10.776208428300928
262504062,262504068,default,twoway,73.6921180749468
262504068,10697814342,default,twoway,56.90238006532097
262504071,10697814361,default,twoway,33.79982337620557
262504071,262504054,default,twoway,100.53578630452395
262504096,10697814364,default,twoway,80.07926494089506
262504096,2183779594,default,twoway,34.44267399667282
262504102,262504107,default,twoway,44.59721067706371
262504107,262504116,default,twoway,74.17789828491293
262504116,281113222,default,twoway,75.65424930235112
262504118,262504102,default,twoway,28.65868799201789
262504131,6238512864,default,twoway,29.437638301561826
262504134,262504026,default,twoway,53.246941715914616
262504134,262504147,default,twoway,15.115609737155907
262504147,262504007,default,twoway,76.55217300870538
262504147,262504131,default,twoway,18.857219626841875
262505761,262505774,default,oneway,16.98442871020854
262505761,262504015,default,twoway,129.58320400609023
262505774,262504028,default,twoway,131.4898966123102
280337606,1860571710,default,twoway,18.197981172271607
280337606,1860571735,default,twoway,87.93737675883241
280337607,1860115716,default,twoway,11.684449962464074
280337607,11407022136,default,twoway,166.1699087114343
280470062,1736135790,default,twoway,45.60824958418068
280470062,1860115608,default,twoway,219.79385208300596
280470062,280337607,default,twoway,363.050685487746
280470062,1736135769,default,twoway,119.27682054877161
280470064,4915260294,default,twoway,371.8909728758355
281113216,2185509378,default,twoway,75.09619241665212
281113216,262504107,default,twoway,49.14459289822193
281113222,1604148147,default,twoway,19.91032327695129
281113222,281113216,default,twoway,48.2196159381752
281546874,1891432387,default,twoway,1243.8170833404554
281550892,258858685,default,twoway,16.31800067288357
281550892,10697814345,default,twoway,2.899794330600108
281551011,262504034,default,oneway,12.109274285209958
281551011,1606826068,default,twoway,74.3986091231301
281551528,2330817946,default,twoway,15.620858646689662
281551528,3321003869,default,twoway,185.36618939451955
283201011,3018422131,default,twoway,157.68339782756595
283201023,283214632,default,twoway,24.430275672029097
283201023,283201026,default,twoway,119.30692703368938
283201026,3708387087,30,twoway,243.3934722847535
283201026,283201047,default,twoway,272.4460977233975
283201056,283201011,default,twoway,52.82222920293857
283201056,1386007758,default,twoway,69.89575261921465
283201060,283201056,default,twoway,22.251750256754992
283201060,283201064,default,twoway,184.49638014169798
283201067,283201068,default,twoway,186.58740477383617
283201068,283201060,default,twoway,113.69590343900786
283201068,3094088457,default,twoway,48.137961836223674
283201072,8795359874,default,twoway,88.92012136266067
283201072,1857179096,default,twoway,330.79841239065513
283201086,3129101283,default,twoway,189.116894395295
283204195,283204201,default,twoway,72.35734057238895
283204201,283204212,default,twoway,132.46001381718867
283204212,283208027,default,twoway,230.5810546212282
283204212,283204213,default,twoway,12.86715332210398
283204213,283204215,default,twoway,39.88029408310992
283204213,283201023,default,twoway,40.1104250902815
283204215,283207940,default,twoway,78.08970326881325
283204215,283207935,default,twoway,177.0993492685992
283207922,283207935,default,twoway,202.11579183424584
283207935,283204223,default,twoway,250.74931764887634
283210680,283204201,default,twoway,243.71141428374207
283210689,283214582,default,twoway,120.97555723472296
283210689,283214626,default,twoway,471.40024881504706
283214582,283214626,default,twoway,46.95517526117848
283214582,10699440495,default,twoway,148.15572964251584
283214626,8913297081,default,twoway,101.44475173709839
283214632,283214641,default,twoway,117.92734101770759
283214632,283210689,default,twoway,65.45613877228583
283214671,9674209290,default,twoway,176.1356416618473
283214671,6477150964,30,oneway,92.64604516381311
283214843,115652337,default,twoway,48.71406370031943
287452180,262499707,80,oneway,43.93448918685027
287452182,287452180,90,oneway,45.61868613779267
287452182,262499707,default,twoway,24.611786416225613
287452534,6069528085,default,twoway,228.17555053315834
287452534,1891397195,80,oneway,39.24901677798168
287453061,6069523182,80,twoway,819.4461974746617
287459051,287459053,80,oneway,43.7967064457653
287459053,287459055,default,twoway,13.560182821802446
287459053,11517373942,80,oneway,11.743825533624705
287459055,287459051,90,oneway,43.59506992443136
287459055,1604148457,default,twoway,114.26915584469239
287459056,6069523181,default,twoway,216.42156057669723
287459056,287459057,80,oneway,43.259438072210635
287459057,258858700,default,twoway,10.204844721892869
287459066,1891435895,default,twoway,6.174650718313158
287459066,11407026311,default,twoway,41.85603017533525
287459068,599008520,80,oneway,86.14952875945993
287459069,96719640,80,twoway,17.931823793709498
287459069,287459073,90,oneway,50.199691212918594
287459073,96719640,80,oneway,48.412221898844976
288150290,1914779563,default,twoway,705.2678927068523
288150293,3462883213,default,twoway,119.45711347257514
311150154,259815683,default,oneway,128.4864765483325
347391348,1409491775,default,twoway,257.9239339852769
599008520,1891949643,80,twoway,36.86517310335739
603312966,2813835246,default,oneway,88.54987681750767
719614760,262222792,30,oneway,45.74238453231713
719614760,262222821,30,oneway,61.085250683896035
719728961,262222788,default,twoway,20.928692924033797
719800375,262218319,30,oneway,17.243781887762268
729549958,262291699,30,twoway,51.8441038904179
729549962,262222826,30,twoway,40.4233735131745
729549962,729549964,30,twoway,51.83662066098553
729549964,1836939197,default,twoway,46.08145581168268
729549964,729549958,30,twoway,85.4191325362057
729662102,729549958,30,twoway,33.07037973334133
729671608,5196068590,30,twoway,33.600663006866434
729671608,729677650,default,twoway,41.6993883632986
729673977,729677650,30,twoway,36.14741334235068
729677650,729671608,30,twoway,33.9794978884827
729677650,1389606363,30,twoway,34.75120322602902
729692838,1389606356,30,twoway,8.367323538836539
729692838,262222796,30,twoway,25.760223931092284
730760144,262203204,default,twoway,46.982874652002884
732559837,262203223,30,twoway,38.216284667000416
732559837,262203219,default,twoway,15.791392107875453
732559855,1993355503,30,twoway,16.29306345010558
732559855,1993355502,default,twoway,11.356446236953255
734142533,1390243825,30,twoway,86.5645737842636
734871909,3740957726,default,oneway,22.01487109014325
734871977,259819297,default,twoway,40.211953534386545
1089302243,1089302226,default,twoway,17.634800335310484
1089302243,1386975299,default,twoway,225.78997108261956
1312423382,2149527149,default,twoway,72.71423694404373
1312423382,1312423620,default,twoway,699.3686523071892
1312423585,198076470,default,twoway,50.02188152169454
1312423620,1312423585,default,twoway,74.19161397604434
1312423620,2149715682,default,twoway,107.59464512846725
1336662110,260608780,default,twoway,10.546546718937801
1336662110,1992833326,default,twoway,84.06349424122033
1338679969,1891432170,default,oneway,10.638023183720858
1338679969,262495770,default,twoway,8.194684996182762
1338875461,2185509378,default,oneway,87.45668370654015
1338875461,262504102,default,twoway,41.8978535999732
1338905124,262504019,default,twoway,9.258715004063808
1384433982,3129127711,default,twoway,527.6955470011096
1385444568,1390221108,default,twoway,387.13073508168515
1386007758,1386007809,default,twoway,45.91284527183117
1386007809,283201086,default,twoway,33.73692973324377
1386007809,1386007758,default,oneway,125.08963909772106
1386656799,2183779444,default,twoway,18.020620773941836
1386656799,1386656797,default,twoway,70.03032858071937
1386656803,1386656799,default,twoway,204.76954796769223
1386656803,1409836727,default,oneway,194.66732736876483
1386656822,1386656896,default,twoway,212.00662566442804
1386656822,3129101289,default,twoway,228.9006011123886
1386656896,1386656914,default,twoway,312.16546990910723
1386656896,1386656878,default,twoway,186.09311226832105
1386656914,3129129931,default,twoway,314.97739439267644
